dataset,model,n_background,n_features,n_samples,learning_rate,max_depth,n_estimators,max_depth_config,order,backend,library,computation_type,approximator,budget,seed,imputer,n_eval,runtime_s,n_model_evals,base_value,additivity_gap,relative_additivity_gap,pairwise_metrics
covertype,lightgbm,100,54,1000,0.1,4,100,4,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-1.826068790816036,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,4,100,4,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-1.826068790816036,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,4,100,4,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-1.826068790816036,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,8,100,8,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.395114522011595,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,8,100,8,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.395114522011595,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,8,100,8,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.395114522011595,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,8,100,8,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.395114522011595,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,12,100,12,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6572450313146123,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,12,100,12,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6572450313146123,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,12,100,12,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.6572450313146123,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,12,100,12,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.6572450313146123,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,15,100,15,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.708414385155609,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,15,100,15,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.708414385155609,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,15,100,15,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.708414385155609,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,15,100,15,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.708414385155609,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,20,100,20,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.670829233850503,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,20,100,20,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.670829233850503,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,20,100,20,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.670829233850503,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,20,100,20,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.670829233850503,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,21,100,50,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,50,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,50,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,50,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,lightgbm,100,54,1000,0.1,21,100,80,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,80,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.0001,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,80,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,0.0,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,lightgbm,100,54,1000,0.1,21,100,80,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,0.0,,-2.6858639810917,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,random_forest,100,54,1000,,4,100,4,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,0.2944,,0.32658,1.854915968324545e-08,1.7779894192650509e-07,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": 1.0, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": 0.00041098017658610996, ""relative_mae"": 0.11990668825846178, ""sign_agreement"": 0.965625, ""mean_sample_rho"": 0.9098829680038385}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,random_forest,100,54,1000,,4,100,4,1,woodelf_interventional,woodelf,true_value,,,3,marginal,10,0.3719,,0.3353661206270933,1.796670770493058e-09,1.6936330578687195e-08,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.00041098017658610996, ""relative_mae"": 0.11990668825846178, ""sign_agreement"": 0.965625, ""mean_sample_rho"": 0.9098829680038385}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": 1.0, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,random_forest,100,54,1000,,4,100,4,1,woodelf_gpu_path_dependent,woodelf,true_value,,,3,marginal,10,3.1352,,0.3353661206270933,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
covertype,random_forest,100,54,1000,,4,100,4,1,woodelf_gpu_interventional,woodelf,true_value,,,3,marginal,10,2.9413,,0.3353661206270933,,,"{""woodelf_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": NaN, ""mean_sample_rho"": 1.0}}"
covertype,random_forest,100,54,1000,,8,100,8,1,woodelf_path_dependent,woodelf,true_value,,,3,marginal,10,1.9406,,0.32658,4.9441033524687266e-08,2.997704168093196e-07,"{""woodelf_path_dependent"": {""mean_abs_diff"": 0.0, ""relative_mae"": 0.0, ""sign_agreement"": 1.0, ""mean_sample_rho"": 1.0}, ""woodelf_interventional"": {""mean_abs_diff"": 0.0007572639187050647, ""relative_mae"": 0.14506048972864097, ""sign_agreement"": 0.95625, ""mean_sample_rho"": 0.9021941795354353}, ""woodelf_gpu_path_dependent"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}, ""woodelf_gpu_interventional"": {""mean_abs_diff"": NaN, ""relative_mae"": NaN, ""sign_agreement"": NaN, ""mean_sample_rho"": NaN}}"
